Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2025-10-04,Logistique,Dépense,Maintenance,6655.861,DEPT008,Ali Rezgui,Palais_Congrès_TN,Développement_App,2025,Octobre,Q4,2025-10,2025,Samedi,-6655.861,2025-10-04
Tunisie Telecom,2023-07-21,Ressources Humaines,Dépense,Événements internes,16839.207,DEPT005,Hedi Dahmani,Fournisseur_Câbles_TN,Extension_Réseau,2023,Juillet,Q3,2023-07,2023,Vendredi,-16839.207,2023-07-21
Tunisie Telecom,2025-12-17,Ressources Humaines,Dépense,Événements internes,4053.081,DEPT005,Zied Guesmi,Transport_TN,Campagne_4G_2023,2025,Décembre,Q4,2025-12,2025,Mercredi,-4053.081,2025-12-17
Tunisie Telecom,2024-08-04,Production,Dépense,Matières premières,9204.672,DEPT003,Imen Nciri,Transporteur_Logistique,Formation_Management,2024,Août,Q3,2024-08,2024,Dimanche,-9204.672,2024-08-04
Tunisie Telecom,2025-09-20,IT,Revenu,,23243.007,DEPT006,Rim Kchaou,Ministère TIC,Support_Technique,2025,Septembre,Q3,2025-09,2025,Samedi,23243.007,2025-09-20
Tunisie Telecom,2025-10-11,Logistique,Revenu,,17884.946,DEPT008,Slim Ferchichi,Union_Bancaire,Services_Titres,2025,Octobre,Q4,2025-10,2025,Samedi,17884.946,2025-10-11
Tunisie Telecom,2023-05-25,IT,Dépense,Logiciels,18991.452,DEPT006,Nader Jebali,Total_Tunisie,Commissions_Q2,2023,Mai,Q2,2023-05,2023,Jeudi,-18991.452,2023-05-25
Tunisie Telecom,2023-01-20,Logistique,Revenu,,8909.368,DEPT008,Wael Dahmani,Amen Bank,Fournitures_Bureau,2023,Janvier,Q1,2023-01,2023,Vendredi,8909.368,2023-01-20
Tunisie Telecom,2024-09-22,Logistique,Revenu,,47131.236,DEPT008,Slim Lahmar,La Poste Tunisienne,Services_Financiers,2024,Septembre,Q3,2024-09,2024,Dimanche,47131.236,2024-09-22
Tunisie Telecom,2025-08-06,R&D,Revenu,,26371.033,DEPT004,Nadia Gharbi,Zitouna Bank,Projet_Digitalisation,2025,Août,Q3,2025-08,2025,Mercredi,26371.033,2025-08-06
Tunisie Telecom,2024-07-07,Ventes,Dépense,Événements,15789.232,DEPT001,Sirine Kchaou,SOTRAME,Commissions_Q2,2024,Juillet,Q3,2024-07,2024,Dimanche,-15789.232,2024-07-07
Tunisie Telecom,2024-10-14,Finance,Revenu,,73482.413,DEPT007,Amel Mejri,BIAT,Logistique_Courrier,2024,Octobre,Q4,2024-10,2024,Lundi,73482.413,2024-10-14
Tunisie Telecom,2025-05-15,Production,Revenu,,19531.621,DEPT003,Khadija Bouaziz,Huawei Tunisie,Cotisations_Sociales,2025,Mai,Q2,2025-05,2025,Jeudi,19531.621,2025-05-15
Tunisie Telecom,2025-01-23,Marketing,Dépense,Design,19917.103,DEPT002,Hanen Tlili,Agence_Digital_TN,Services_Titres,2025,Janvier,Q1,2025-01,2025,Jeudi,-19917.103,2025-01-23
Tunisie Telecom,2025-06-17,Logistique,Revenu,,75290.71,DEPT008,Sirine Mansouri,Attijari Bank,Projet_Digitalisation,2025,Juin,Q2,2025-06,2025,Mardi,75290.71,2025-06-17
Tunisie Telecom,2023-02-27,Finance,Dépense,Audit,9239.308,DEPT007,Karim Bouaziz,Fournisseur_Câbles_TN,Carburant_Flotte,2023,Février,Q1,2023-02,2023,Lundi,-9239.308,2023-02-27
Tunisie Telecom,2024-02-27,Ressources Humaines,Dépense,Recrutement,19568.984,DEPT005,Yasmine Jaziri,Agence_Créative_TN,Carburant_Flotte,2024,Février,Q1,2024-02,2024,Mardi,-19568.984,2024-02-27
Tunisie Telecom,2023-01-14,R&D,Dépense,Tests,2478.947,DEPT004,Sonia Oueslati,Cabinet_Consulting_TN,Carburant_Flotte,2023,Janvier,Q1,2023-01,2023,Samedi,-2478.947,2023-01-14
Tunisie Telecom,2025-06-01,Production,Revenu,,29901.408,DEPT003,Khaled Ben Salem,Nokia Tunisie,Fournitures_Bureau,2025,Juin,Q2,2025-06,2025,Dimanche,29901.408,2025-06-01
Tunisie Telecom,2024-11-12,Marketing,Dépense,Campagnes,5103.764,DEPT002,Aymen Saidi,Intérim_TN,Services_Cloud,2024,Novembre,Q4,2024-11,2024,Mardi,-5103.764,2024-11-12
Tunisie Telecom,2024-06-24,R&D,Revenu,,64097.757,DEPT004,Nader Zouari,Banque_Tunisie,Fournitures_Bureau,2024,Juin,Q2,2024-06,2024,Lundi,64097.757,2024-06-24
Tunisie Telecom,2024-03-30,Ressources Humaines,Dépense,Salaires,23005.994,DEPT005,Faten Saidi,Fournisseur_Fibre_Optique,Salon_Tech,2024,Mars,Q1,2024-03,2024,Samedi,-23005.994,2024-03-30
Tunisie Telecom,2024-01-02,Finance,Revenu,,79578.264,DEPT007,Asma Kchaou,Ooredoo Tunisie,Projet_Fibre_2023,2024,Janvier,Q1,2024-01,2024,Mardi,79578.264,2024-01-02
Tunisie Telecom,2024-09-24,R&D,Dépense,Équipement,9918.561,DEPT004,Nader Hammami,Microsoft_Tunisie,Audit_Externe,2024,Septembre,Q3,2024-09,2024,Mardi,-9918.561,2024-09-24
Tunisie Telecom,2023-02-09,Marketing,Dépense,Publicité,8994.015,DEPT002,Ali Zouari,Ericsson_Services,Tests_Equipement,2023,Février,Q1,2023-02,2023,Jeudi,-8994.015,2023-02-09
Tunisie Telecom,2023-01-30,Ventes,Revenu,,65278.566,DEPT001,Sirine Oueslati,Banque_Tunisie,Innovation_5G,2023,Janvier,Q1,2023-01,2023,Lundi,65278.566,2023-01-30
Tunisie Telecom,2024-04-01,Ventes,Dépense,Événements,3925.191,DEPT001,Anis Saidi,McKinsey_Tunisie,Salaires_Janvier,2024,Avril,Q2,2024-04,2024,Lundi,-3925.191,2024-04-01
Tunisie Telecom,2025-01-31,IT,Revenu,,37923.559,DEPT006,Henda Mejri,Nokia Tunisie,Commissions_Q2,2025,Janvier,Q1,2025-01,2025,Vendredi,37923.559,2025-01-31
Tunisie Telecom,2023-11-08,Ventes,Dépense,Déplacements,22722.095,DEPT001,Omar Nciri,Azure_Tunisie,Innovation_5G,2023,Novembre,Q4,2023-11,2023,Mercredi,-22722.095,2023-11-08
Tunisie Telecom,2025-12-07,Finance,Dépense,Logiciels,3342.785,DEPT007,Faten Kchaou,INNORPI,Audit_Externe,2025,Décembre,Q4,2025-12,2025,Dimanche,-3342.785,2025-12-07
Tunisie Telecom,2024-10-12,IT,Dépense,Cloud,13202.212,DEPT006,Marwa Ben Ali,TNT_Express,Tests_Equipement,2024,Octobre,Q4,2024-10,2024,Samedi,-13202.212,2024-10-12
Tunisie Telecom,2024-02-24,Marketing,Revenu,,22350.516,DEPT002,Henda Ben Salem,Banque_Tunisie,Commissions_Q2,2024,Février,Q1,2024-02,2024,Samedi,22350.516,2024-02-24
Tunisie Telecom,2024-07-22,Logistique,Revenu,,23058.706,DEPT008,Yasmine Ferchichi,Ericsson Tunisie,Déploiement_Réseau,2024,Juillet,Q3,2024-07,2024,Lundi,23058.706,2024-07-22
Tunisie Telecom,2023-06-23,R&D,Dépense,Recherche,11086.933,DEPT004,Leila Gharbi,SAP_Tunisie,Matériel_Bureau,2023,Juin,Q2,2023-06,2023,Vendredi,-11086.933,2023-06-23
Tunisie Telecom,2025-07-23,R&D,Revenu,,46635.851,DEPT004,Amine Masmoudi,Banque_Tunisie,Carburant_Flotte,2025,Juillet,Q3,2025-07,2025,Mercredi,46635.851,2025-07-23
Tunisie Telecom,2024-11-20,R&D,Dépense,Développement,8145.296,DEPT004,Aicha Ben Amor,Société_Maintenance_TN,Matériel_Emballage,2024,Novembre,Q4,2024-11,2024,Mercredi,-8145.296,2024-11-20
Tunisie Telecom,2023-11-10,IT,Revenu,,6290.556,DEPT006,Mohamed Rezgui,Maroc Telecom,Fournitures_Bureau,2023,Novembre,Q4,2023-11,2023,Vendredi,6290.556,2023-11-10
Tunisie Telecom,2024-09-04,Logistique,Dépense,Transport,896.45,DEPT008,Faten Ben Ali,Deloitte_Tunisie,Sécurité_Informatique,2024,Septembre,Q3,2024-09,2024,Mercredi,-896.45,2024-09-04
Tunisie Telecom,2023-02-24,Finance,Revenu,,33827.663,DEPT007,Hedi Jebali,Libyana,Formation_Management,2023,Février,Q1,2023-02,2023,Vendredi,33827.663,2023-02-24
Tunisie Telecom,2025-09-18,Ressources Humaines,Dépense,Événements internes,1124.05,DEPT005,Rim Mejri,McKinsey_Tunisie,Audit_Externe,2025,Septembre,Q3,2025-09,2025,Jeudi,-1124.05,2025-09-18
Tunisie Telecom,2025-11-23,Ventes,Revenu,,69769.017,DEPT001,Tarek Hammami,Maroc Telecom,Formation_Management,2025,Novembre,Q4,2025-11,2025,Dimanche,69769.017,2025-11-23
Tunisie Telecom,2025-06-08,Ventes,Revenu,,72877.116,DEPT001,Rami Chaabane,BIAT,Logistique_Courrier,2025,Juin,Q2,2025-06,2025,Dimanche,72877.116,2025-06-08
Tunisie Telecom,2025-05-25,Finance,Dépense,Conseil,6557.166,DEPT007,Asma Dahmani,Centre_Formation_TN,Logistique_Industrielle,2025,Mai,Q2,2025-05,2025,Dimanche,-6557.166,2025-05-25
Tunisie Telecom,2023-01-01,Finance,Dépense,Audit,2445.258,DEPT007,Aicha Tlili,Transporteur_TN_1,Migration_Cloud,2023,Janvier,Q1,2023-01,2023,Dimanche,-2445.258,2023-01-01
Tunisie Telecom,2024-11-15,IT,Dépense,Sécurité,9526.974,DEPT006,Amine Jaziri,Fournisseur_Câbles_TN,Transport_Express,2024,Novembre,Q4,2024-11,2024,Vendredi,-9526.974,2024-11-15
Tunisie Telecom,2024-09-20,Production,Revenu,,18200.885,DEPT003,Salma Karray,Attijari Bank,Recrutement_2023,2024,Septembre,Q3,2024-09,2024,Vendredi,18200.885,2024-09-20
Tunisie Telecom,2024-11-17,Production,Dépense,Matières premières,6477.953,DEPT003,Rami Nciri,HP_Tunisie,Services_Titres,2024,Novembre,Q4,2024-11,2024,Dimanche,-6477.953,2024-11-17
Tunisie Telecom,2023-10-19,Logistique,Revenu,,56237.277,DEPT008,Sirine Oueslati,La Poste Tunisienne,Campagne_4G_2023,2023,Octobre,Q4,2023-10,2023,Jeudi,56237.277,2023-10-19
Tunisie Telecom,2024-10-12,Ventes,Dépense,Déplacements,21724.879,DEPT001,Mohamed Nciri,Laboratoire_Télécom_TN,Formation_Management,2024,Octobre,Q4,2024-10,2024,Samedi,-21724.879,2024-10-12
Tunisie Telecom,2023-03-20,Logistique,Dépense,Stockage,7590.17,DEPT008,Aymen Hammami,Helpdesk_TN,Formation_Management,2023,Mars,Q1,2023-03,2023,Lundi,-7590.17,2023-03-20
Tunisie Telecom,2023-02-15,Ventes,Dépense,Déplacements,16677.326,DEPT001,Nader Mansouri,Entrepôt_TN_Sud,Matériel_Emballage,2023,Février,Q1,2023-02,2023,Mercredi,-16677.326,2023-02-15
Tunisie Telecom,2023-08-01,Production,Revenu,,72244.68,DEPT003,Tarek Mejri,STB,Migration_Cloud,2023,Août,Q3,2023-08,2023,Mardi,72244.68,2023-08-01
Tunisie Telecom,2024-10-11,Ressources Humaines,Dépense,Salaires,12050.179,DEPT005,Amine Dahmani,Total_Tunisie,Contrat_International,2024,Octobre,Q4,2024-10,2024,Vendredi,-12050.179,2024-10-11
Tunisie Telecom,2025-10-30,IT,Dépense,Logiciels,17411.697,DEPT006,Khadija Oueslati,Employés_TT,Campagne_Marketing_Eté,2025,Octobre,Q4,2025-10,2025,Jeudi,-17411.697,2025-10-30
Tunisie Telecom,2023-10-26,Finance,Revenu,,44819.301,DEPT007,Sonia Gharbi,Attijari Bank,Audit_Annuel_2023,2023,Octobre,Q4,2023-10,2023,Jeudi,44819.301,2023-10-26
Tunisie Telecom,2025-07-25,Ressources Humaines,Revenu,,24757.222,DEPT005,Nader Sassi,Banque_Tunisie,Salon_Tech,2025,Juillet,Q3,2025-07,2025,Vendredi,24757.222,2025-07-25
Tunisie Telecom,2023-07-09,Logistique,Dépense,Emballage,5951.05,DEPT008,Hedi Zouari,Hotel_Lac_Tunis,Salaires_Janvier,2023,Juillet,Q3,2023-07,2023,Dimanche,-5951.05,2023-07-09
Tunisie Telecom,2025-11-19,Production,Revenu,,29458.138,DEPT003,Leila Tlili,La Poste Tunisienne,Matériel_Emballage,2025,Novembre,Q4,2025-11,2025,Mercredi,29458.138,2025-11-19
Tunisie Telecom,2025-03-19,R&D,Dépense,Tests,12117.722,DEPT004,Leila Chaabane,Entrepôt_TN_Sud,Matériel_Emballage,2025,Mars,Q1,2025-03,2025,Mercredi,-12117.722,2025-03-19
Tunisie Telecom,2024-01-23,Marketing,Dépense,Digital,2350.412,DEPT002,Nadia Zouari,Cisco_Tunisie,Stratégie_2023,2024,Janvier,Q1,2024-01,2024,Mardi,-2350.412,2024-01-23
Tunisie Telecom,2025-02-11,Ventes,Revenu,,7168.657,DEPT001,Aicha Mansouri,UBCI,Recherche_5G,2025,Février,Q1,2025-02,2025,Mardi,7168.657,2025-02-11
Tunisie Telecom,2025-12-12,Ressources Humaines,Dépense,Avantages,19291.169,DEPT005,Imen Jaziri,Agence_Marketing_TN,Tests_Equipement,2025,Décembre,Q4,2025-12,2025,Vendredi,-19291.169,2025-12-12
Tunisie Telecom,2024-01-04,Logistique,Dépense,Emballage,24869.025,DEPT008,Hanen Hammami,SOTRAME,Recherche_5G,2024,Janvier,Q1,2024-01,2024,Jeudi,-24869.025,2024-01-04
Tunisie Telecom,2025-07-06,IT,Revenu,,78643.684,DEPT006,Asma Lahmar,Union_Bancaire,Services_Titres,2025,Juillet,Q3,2025-07,2025,Dimanche,78643.684,2025-07-06
Tunisie Telecom,2025-02-02,Finance,Revenu,,43000.779,DEPT007,Faten Mansouri,BIAT,Développement_App,2025,Février,Q1,2025-02,2025,Dimanche,43000.779,2025-02-02
Tunisie Telecom,2023-02-23,Ressources Humaines,Revenu,,71279.519,DEPT005,Zied Jebali,Huawei Tunisie,Matériel_Emballage,2023,Février,Q1,2023-02,2023,Jeudi,71279.519,2023-02-23
Tunisie Telecom,2025-04-05,Ressources Humaines,Revenu,,71153.302,DEPT005,Sonia Jaziri,Ooredoo Tunisie,Services_Titres,2025,Avril,Q2,2025-04,2025,Samedi,71153.302,2025-04-05
Tunisie Telecom,2025-11-13,R&D,Dépense,Recherche,16722.347,DEPT004,Hedi Ben Amor,Carton_Tunisie,Campagne_Marketing_Eté,2025,Novembre,Q4,2025-11,2025,Jeudi,-16722.347,2025-11-13
Tunisie Telecom,2025-06-28,Marketing,Dépense,Design,24373.795,DEPT002,Yasmine Ben Salem,Transport_TN,Transformation_Digitale,2025,Juin,Q2,2025-06,2025,Samedi,-24373.795,2025-06-28
Tunisie Telecom,2025-07-17,Logistique,Revenu,,64751.734,DEPT008,Mouna Karray,Ericsson Tunisie,Infrastructure_Télécom,2025,Juillet,Q3,2025-07,2025,Jeudi,64751.734,2025-07-17
Tunisie Telecom,2025-08-16,R&D,Dépense,Équipement,1204.264,DEPT004,Nader Gharbi,Centre_Etudes_Telecom,Tests_Equipement,2025,Août,Q3,2025-08,2025,Samedi,-1204.264,2025-08-16
Tunisie Telecom,2024-06-16,Ventes,Revenu,,69710.376,DEPT001,Wael Jebali,BH Bank,Services_Financiers,2024,Juin,Q2,2024-06,2024,Dimanche,69710.376,2024-06-16
Tunisie Telecom,2025-05-21,R&D,Revenu,,62131.34,DEPT004,Zied Lahmar,Amen Bank,Commissions_Q2,2025,Mai,Q2,2025-05,2025,Mercredi,62131.34,2025-05-21
Tunisie Telecom,2025-09-16,IT,Dépense,Matériel,20640.947,DEPT006,Ahmed Ben Amor,CNSS,Protection_IP,2025,Septembre,Q3,2025-09,2025,Mardi,-20640.947,2025-09-16
Tunisie Telecom,2025-10-09,IT,Revenu,,33164.644,DEPT006,Khaled Zouari,Amen Bank,Audit_Externe,2025,Octobre,Q4,2025-10,2025,Jeudi,33164.644,2025-10-09
Tunisie Telecom,2024-10-09,Production,Dépense,Matières premières,9124.372,DEPT003,Omar Chaabane,Intérim_TN,Salon_Tech,2024,Octobre,Q4,2024-10,2024,Mercredi,-9124.372,2024-10-09
Tunisie Telecom,2025-08-10,Marketing,Dépense,Digital,16259.81,DEPT002,Faten Nciri,Bureau_Plus_TN,Logistique_Courrier,2025,Août,Q3,2025-08,2025,Dimanche,-16259.81,2025-08-10
Tunisie Telecom,2025-01-02,Marketing,Dépense,Digital,13424.536,DEPT002,Zied Ferchichi,STEG,Salaires_Janvier,2025,Janvier,Q1,2025-01,2025,Jeudi,-13424.536,2025-01-02
Tunisie Telecom,2025-12-02,R&D,Revenu,,54017.235,DEPT004,Karim Trabelsi,Zitouna Bank,Innovation_5G,2025,Décembre,Q4,2025-12,2025,Mardi,54017.235,2025-12-02
Tunisie Telecom,2024-05-23,R&D,Dépense,Brevets,20547.769,DEPT004,Fatma Rezgui,Kaspersky_TN,Création_Graphique,2024,Mai,Q2,2024-05,2024,Jeudi,-20547.769,2024-05-23
Tunisie Telecom,2023-01-19,Marketing,Dépense,Événements,17485.28,DEPT002,Amine Oueslati,Laboratoire_Télécom_TN,Cotisations_Sociales,2023,Janvier,Q1,2023-01,2023,Jeudi,-17485.28,2023-01-19
Tunisie Telecom,2023-03-04,Marketing,Dépense,Publicité,7966.735,DEPT002,Wael Tlili,Fournisseur_Fibre_Optique,Extension_Réseau,2023,Mars,Q1,2023-03,2023,Samedi,-7966.735,2023-03-04
Tunisie Telecom,2025-04-02,Production,Dépense,Main d'œuvre,18120.929,DEPT003,Tarek Dahmani,SSII_Tunisie,Projet_Fibre_2023,2025,Avril,Q2,2025-04,2025,Mercredi,-18120.929,2025-04-02
Tunisie Telecom,2025-08-17,Ventes,Revenu,,29373.013,DEPT001,Omar Oueslati,Tunisair,Matériel_Emballage,2025,Août,Q3,2025-08,2025,Dimanche,29373.013,2025-08-17
Tunisie Telecom,2024-05-17,IT,Dépense,Support,7833.387,DEPT006,Zied Guesmi,Intérim_TN,Migration_Cloud,2024,Mai,Q2,2024-05,2024,Vendredi,-7833.387,2024-05-17
Tunisie Telecom,2024-12-21,Production,Revenu,,37549.729,DEPT003,Amine Zouari,BH Bank,Serveurs_Infrastructure,2024,Décembre,Q4,2024-12,2024,Samedi,37549.729,2024-12-21
Tunisie Telecom,2023-04-24,Marketing,Dépense,Digital,9834.017,DEPT002,Rim Hammami,Centre_Formation_TN,Service_Bancaire_2023,2023,Avril,Q2,2023-04,2023,Lundi,-9834.017,2023-04-24
Tunisie Telecom,2024-02-05,Logistique,Revenu,,58733.184,DEPT008,Fatma Mejri,BH Bank,Logistique_Courrier,2024,Février,Q1,2024-02,2024,Lundi,58733.184,2024-02-05
Tunisie Telecom,2025-08-05,Finance,Dépense,Conseil,1336.064,DEPT007,Hedi Nciri,Transporteur_TN_1,Projet_Logistique_2023,2025,Août,Q3,2025-08,2025,Mardi,-1336.064,2025-08-05
Tunisie Telecom,2024-06-26,Ventes,Dépense,Commissions,18076.093,DEPT001,Imen Gharbi,Centre_Formation_Ventes,Salaires_Janvier,2024,Juin,Q2,2024-06,2024,Mercredi,-18076.093,2024-06-26
Tunisie Telecom,2025-08-09,Ventes,Dépense,Déplacements,1949.676,DEPT001,Omar Ben Ali,Deloitte_Tunisie,Formation_Management,2025,Août,Q3,2025-08,2025,Samedi,-1949.676,2025-08-09
Tunisie Telecom,2023-05-07,Ressources Humaines,Dépense,Formation,7169.231,DEPT005,Yasmine Ben Salem,Employés_TT,Service_Bancaire_2023,2023,Mai,Q2,2023-05,2023,Dimanche,-7169.231,2023-05-07
Tunisie Telecom,2023-06-15,Marketing,Dépense,Campagnes,19996.927,DEPT002,Mouna Ben Ali,Transport_TN,Maintenance_Réseau,2023,Juin,Q2,2023-06,2023,Jeudi,-19996.927,2023-06-15
Tunisie Telecom,2024-02-26,R&D,Dépense,Équipement,21159.487,DEPT004,Leila Saidi,ISG_Tunis,Formation_Management,2024,Février,Q1,2024-02,2024,Lundi,-21159.487,2024-02-26
Tunisie Telecom,2024-07-17,IT,Revenu,,64681.088,DEPT006,Sirine Dahmani,BIAT,Formation_Employés,2024,Juillet,Q3,2024-07,2024,Mercredi,64681.088,2024-07-17
Tunisie Telecom,2024-08-20,Marketing,Dépense,Publicité,5547.11,DEPT002,Aymen Sassi,Agence_Recrutement_TN,Fournitures_Bureau,2024,Août,Q3,2024-08,2024,Mardi,-5547.11,2024-08-20
Tunisie Telecom,2025-07-29,Marketing,Revenu,,53694.128,DEPT002,Rania Sassi,BIAT,Transport_Express,2025,Juillet,Q3,2025-07,2025,Mardi,53694.128,2025-07-29
Tunisie Telecom,2025-10-28,Ventes,Dépense,Déplacements,22682.983,DEPT001,Yasmine Jaziri,Transporteur_Logistique,Campagne_4G_2023,2025,Octobre,Q4,2025-10,2025,Mardi,-22682.983,2025-10-28
Tunisie Telecom,2023-05-05,R&D,Dépense,Développement,3889.886,DEPT004,Omar Kchaou,Fournisseur_Fibre_Optique,Création_Graphique,2023,Mai,Q2,2023-05,2023,Vendredi,-3889.886,2023-05-05
Tunisie Telecom,2024-02-21,R&D,Revenu,,33810.624,DEPT004,Imen Gharbi,BH Bank,Salaires_Janvier,2024,Février,Q1,2024-02,2024,Mercredi,33810.624,2024-02-21
Tunisie Telecom,2024-11-13,Logistique,Revenu,,38697.29,DEPT008,Omar Lahmar,UBCI,Sécurité_Informatique,2024,Novembre,Q4,2024-11,2024,Mercredi,38697.29,2024-11-13
Tunisie Telecom,2023-10-06,IT,Revenu,,20326.624,DEPT006,Ali Oueslati,Ericsson Tunisie,Recrutement_2023,2023,Octobre,Q4,2023-10,2023,Vendredi,20326.624,2023-10-06
Tunisie Telecom,2025-02-19,Finance,Dépense,Formation,15590.062,DEPT007,Sami Ben Ali,Agence_Créative_TN,Protection_IP,2025,Février,Q1,2025-02,2025,Mercredi,-15590.062,2025-02-19
Tunisie Telecom,2023-09-30,Production,Dépense,Main d'œuvre,11719.084,DEPT003,Nader Saidi,Centre_Formation_TN,Migration_Cloud,2023,Septembre,Q3,2023-09,2023,Samedi,-11719.084,2023-09-30
Tunisie Telecom,2024-08-24,Marketing,Dépense,Campagnes,23666.384,DEPT002,Yasmine Ben Ali,Cisco_Tunisie,Déploiement_Réseau,2024,Août,Q3,2024-08,2024,Samedi,-23666.384,2024-08-24
Tunisie Telecom,2025-01-08,Production,Dépense,Énergie,19040.839,DEPT003,Henda Ben Amor,Hotel_Lac_Tunis,Projet_Logistique_2023,2025,Janvier,Q1,2025-01,2025,Mercredi,-19040.839,2025-01-08
Tunisie Telecom,2023-10-24,R&D,Revenu,,40493.834,DEPT004,Rim Saidi,Libyana,Service_Bancaire_2023,2023,Octobre,Q4,2023-10,2023,Mardi,40493.834,2023-10-24
Tunisie Telecom,2025-12-16,R&D,Dépense,Brevets,12119.768,DEPT004,Fatma Rezgui,AWS_Tunisie,Transport_Équipement,2025,Décembre,Q4,2025-12,2025,Mardi,-12119.768,2025-12-16
Tunisie Telecom,2023-08-30,Production,Revenu,,26148.696,DEPT003,Amel Nciri,Banque_Tunisie,Cotisations_Sociales,2023,Août,Q3,2023-08,2023,Mercredi,26148.696,2023-08-30
Tunisie Telecom,2023-12-19,R&D,Revenu,,14516.461,DEPT004,Hassan Zouari,Nokia Tunisie,Projet_Entreprise_2023,2023,Décembre,Q4,2023-12,2023,Mardi,14516.461,2023-12-19
Tunisie Telecom,2025-07-10,Ventes,Dépense,Commissions,18513.839,DEPT001,Yasmine Masmoudi,Laboratoire_Télécom_TN,Conseil_Stratégique,2025,Juillet,Q3,2025-07,2025,Jeudi,-18513.839,2025-07-10
Tunisie Telecom,2024-01-15,Marketing,Dépense,Digital,17241.425,DEPT002,Anis Ben Amor,Bureau_Plus_TN,Audit_Externe,2024,Janvier,Q1,2024-01,2024,Lundi,-17241.425,2024-01-15
Tunisie Telecom,2024-11-20,Ressources Humaines,Dépense,Événements internes,7540.71,DEPT005,Ahmed Trabelsi,INNORPI,Campagne_4G_2023,2024,Novembre,Q4,2024-11,2024,Mercredi,-7540.71,2024-11-20
Tunisie Telecom,2024-09-29,Ressources Humaines,Dépense,Événements internes,19867.18,DEPT005,Nadia Ben Salem,TNT_Express,Services_Cloud,2024,Septembre,Q3,2024-09,2024,Dimanche,-19867.18,2024-09-29
Tunisie Telecom,2024-09-06,Marketing,Revenu,,55460.018,DEPT002,Amine Hammami,Attijari Bank,Recrutement_2023,2024,Septembre,Q3,2024-09,2024,Vendredi,55460.018,2024-09-06
Tunisie Telecom,2024-01-30,Ressources Humaines,Dépense,Formation,9063.239,DEPT005,Nadia Masmoudi,SSII_Tunisie,Projet_Logistique_2023,2024,Janvier,Q1,2024-01,2024,Mardi,-9063.239,2024-01-30
Tunisie Telecom,2023-11-17,Production,Dépense,Transport,14018.715,DEPT003,Salma Rezgui,Entrepôt_TN_Sud,Recherche_5G,2023,Novembre,Q4,2023-11,2023,Vendredi,-14018.715,2023-11-17
Tunisie Telecom,2024-02-06,Logistique,Dépense,Transport,8640.615,DEPT008,Rania Rezgui,Agence_Recrutement_TN,Déploiement_Réseau,2024,Février,Q1,2024-02,2024,Mardi,-8640.615,2024-02-06
Tunisie Telecom,2024-12-27,Production,Dépense,Énergie,947.836,DEPT003,Leila Tlili,SSII_Tunisie,Audit_Externe,2024,Décembre,Q4,2024-12,2024,Vendredi,-947.836,2024-12-27
Tunisie Telecom,2025-01-14,Ventes,Revenu,,19571.976,DEPT001,Nadia Guesmi,Union_Bancaire,Projet_Digitalisation,2025,Janvier,Q1,2025-01,2025,Mardi,19571.976,2025-01-14
Tunisie Telecom,2025-07-16,R&D,Dépense,Tests,19219.253,DEPT004,Sonia Gharbi,Entrepôt_TN_Sud,Cotisations_Sociales,2025,Juillet,Q3,2025-07,2025,Mercredi,-19219.253,2025-07-16
Tunisie Telecom,2025-06-16,Production,Revenu,,71475.242,DEPT003,Yasmine Masmoudi,Tunisair,Infrastructure_Télécom,2025,Juin,Q2,2025-06,2025,Lundi,71475.242,2025-06-16
Tunisie Telecom,2024-10-26,Marketing,Dépense,Campagnes,10508.742,DEPT002,Sana Nciri,Agence_Pub_Media,Recrutement_2023,2024,Octobre,Q4,2024-10,2024,Samedi,-10508.742,2024-10-26
Tunisie Telecom,2023-09-07,Ressources Humaines,Dépense,Avantages,16360.242,DEPT005,Ahmed Oueslati,McKinsey_Tunisie,Recherche_5G,2023,Septembre,Q3,2023-09,2023,Jeudi,-16360.242,2023-09-07
Tunisie Telecom,2023-05-23,IT,Revenu,,44836.357,DEPT006,Nadia Kchaou,STB,Logistique_Industrielle,2023,Mai,Q2,2023-05,2023,Mardi,44836.357,2023-05-23
Tunisie Telecom,2024-08-31,R&D,Revenu,,64826.333,DEPT004,Aymen Chaabane,Zitouna Bank,Projet_Logistique_2023,2024,Août,Q3,2024-08,2024,Samedi,64826.333,2024-08-31
Tunisie Telecom,2023-04-27,Logistique,Dépense,Carburant,2698.424,DEPT008,Imen Gharbi,HP_Tunisie,Partenariat_R&D,2023,Avril,Q2,2023-04,2023,Jeudi,-2698.424,2023-04-27
Tunisie Telecom,2023-03-30,Ventes,Revenu,,67440.179,DEPT001,Youssef Karray,Zitouna Bank,Salaires_Janvier,2023,Mars,Q1,2023-03,2023,Jeudi,67440.179,2023-03-30
Tunisie Telecom,2023-10-20,IT,Dépense,Sécurité,12411.69,DEPT006,Salma Jaziri,Agence_Recrutement_TN,Matériel_Emballage,2023,Octobre,Q4,2023-10,2023,Vendredi,-12411.69,2023-10-20
